workers,hits,score,submitTime,answer0,answer1,answer2,status,assignmentId
A30MI7BNWFV909,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:26:05+09:00,50,store,sad,Approved,3KWTYT0871684FY1D72COGZNS6ML5Q
ATQ7CVEULWP40,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:27:36+09:00,50,store,exciting,Approved,3RXCAC0YISSB55320ECZN846YF1G8H
A1C8Q4F8LH7HK,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:33:39+09:00,350,renewable,horror,Approved,3LO69W1SU4G6KCNLU3L3SDQCIF0GL3
A27KLIPWRO3KX1,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:41:35+09:00,350,renewable,horror,Approved,3CN4LGXD5YRA8V10IH8SDWV51PVY4Q
A2MLMGV8GX9LP6,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:46:43+09:00,idk,idk,exciting,Approved,3KXIR214I5JK7A8TPW1X4SU0MA142G
A3U8T236WTPD6T,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 17:48:03+09:00,idk,idk,exciting,Approved,3IAEQB9FMFNJJMPTWRRXV34V3UOWD2
A133YOK64BNNYI,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 18:04:59+09:00,350,store,sad,Approved,3BEFOD78W7WAEECMZEKHJ18YSFI4M7
A2POQHLAQAG9VR,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 18:19:00+09:00,350,store,exciting,Approved,36AHBNMV1SFN8RKTBS9LG0PBE2PYD4
A37UDSZQ8ZBP0Z,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 18:24:42+09:00,350,store,exciting,Approved,3A7Y0R2P2PRBB8UBGS9U0KDFHGSXJB
A2NCAR98AB0B91,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 18:48:12+09:00,350,store,peace,Approved,3S06PH7KSS7QIL9QZ32C2DE17HID1N
A30GHE6JOYTX4I,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 18:55:36+09:00,350,renewable,sad,Approved,32XVDSJFP000B0XZV01TQMB081OM2V
A1982ZVLU8PV1D,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 19:23:10+09:00,50,renewable,peace,Approved,3GNCZX450JQV16PG0VM0D8OTPUSPA2
AUG73VNJAX6BO,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 19:29:03+09:00,350,renewable,sad,Approved,32M8BPYGAUP4UBFF90OQ0XYK1BBIGW
A8GUBFG0IW2E1,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 19:29:58+09:00,350,store,exciting,Approved,3NPI0JQDAP80G2OP6VDH8DELDJEPTO
A1RDKHIOM8PGIK,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 20:08:38+09:00,50,store,sad,Approved,3R0T90IZ1TFDH8TFHQS4PU0PO7WGCZ
A1PQ4AK1QSATNO,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 20:21:18+09:00,50,renewable,peace,Approved,3G5F9DBFOQ0NGDUQSD5R0M0FOEQVHD
A152N3566TZVY7,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 20:24:42+09:00,50,renewable,peace,Approved,3X87C8JFV7EK1ECPH8NGYD89GXTQS0
AKYNQ6H04BV5N,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 20:26:33+09:00,50,renewable,peace,Approved,3WMOAN2SRC0FQ9G1VB0456XBAQ0NVF
A1TNF9Q4I9MJ8B,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 20:29:32+09:00,50,renewable,sad,Approved,3HWRJOOET65V4BMK8HSG4WJVXU5ESC
A30KJ92FKGCQSK,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 20:40:05+09:00,350,renewable,exciting,Approved,3RANCT1ZVGKDCL24NVLQIPVYFUFUBA
A2OSD5ZXY00ZC0,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 20:54:23+09:00,350,renewable,peace,Approved,36WLNQG780DWNP5IXV6LE79VT6PBEE
A35AKEE8ACH5XM,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 21:08:18+09:00,50,renewable,peace,Approved,3CP1TO84PU423TCT31K79K0EM7G255
A3EXHKOUX9OVPC,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 21:08:50+09:00,50,renewable,horror,Approved,3EFVCAY5L4CLW7T38KX2KLWMQ83J8B
AU0YD0LSMGYGP,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 21:27:45+09:00,350,renewable,exciting,Approved,3X1FV8S5JYU9GHZF87N9FMOE9ESGVE
A2PMT4IG7O6S3J,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 21:33:08+09:00,50,renewable,horror,Approved,3OS46CRSLG27JOA9WUEN3VBPF0S6V5
A2EUBU5JYO0JZ1,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:04:58+09:00,50,store,peace,Approved,3AQF3RZ559LINROJWF9JL983R6GF62
AMV7BVFW0XA03,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:12:48+09:00,idk,store,sad,Approved,3KWTYT0871684FY1D72COGZNS8TL51
A3I54ZIRKLA9TS,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:17:43+09:00,50,renewable,peace,Approved,3XLBSAQ9Z5F7W8TOG18IUFOHYNZ7ZO
A16DP66GM5F8CE,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:45:41+09:00,50,store,horror,Approved,34HJIJKLP6ZT416VD6L86XRBJAJV48
A25ZRRNT3X5R9R,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:48:36+09:00,350,renewable,exciting,Approved,3VAR3R6G1Q4ZXIK0OXP7SHD8P3IO86
A1FC8366I3W0C9,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:49:50+09:00,idk,idk,idk,Approved,3VE8AYVF8N05R577PU6H5N4UX2UF8E
A3PNH1OGP88M3G,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:51:07+09:00,350,renewable,sad,Approved,3NVC2EB65R2PQZIWI3393R3ZNRT3Y8
A3OU1PKSY819RK,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:51:49+09:00,idk,renewable,sad,Approved,37FMASSAYDU83U74TEWCZM7NL08BI1
A2MFSST9V7IDPG,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:53:48+09:00,idk,idk,idk,Approved,3DH6GAKTYZSQBSPP3AYI7S8E2MTYZ1
A2APIU4641BMEJ,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 22:58:48+09:00,idk,store,idk,Approved,3TXD01ZLD5KTRMHV8GB3ABPS53I4U0
A13FSUF7AIO1FZ,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 23:09:14+09:00,50,store,horror,Approved,37W3JXSD67BMHXKKSNEB8OEWLKZWYJ
A2VEHNZ5G73U9U,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 23:31:30+09:00,50,renewable,sad,Approved,30BUDKLTXEYUY9O9WLF8BL93JC65EE
AE0LJ87HL9M5R,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 23:51:09+09:00,idk,renewable,sad,Approved,3M81GAB8A1MLKSVN6M1L8OY9CBUQBQ
A2OTAC9VQGAWH4,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-21 23:58:27+09:00,350,renewable,sad,Approved,3GNA64GUZF7JVCEE5CA852YH2GF5QD
A1EWNHHD2CINT8,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:00:33+09:00,50,idk,sad,Approved,3X1FV8S5JYU9GHZF87N9FMOE9G5GVV
A378WTFRGAXKB5,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:05:04+09:00,50,renewable,idk,Approved,35USIKEBNSJUBJ10U3SWTEHCT066NA
A1LV3MEEA8E2HA,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:07:54+09:00,idk,renewable,horror,Approved,36PW28KO40ZR4F0QRH6PJWPPBRXEAL
A2BVOLKG3AHDR4,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:11:34+09:00,350,renewable,sad,Approved,3LBXNTKX0SYM5WH2UGIHBQZCLFTX91
A2Y1LPPGWMN7RC,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:22:48+09:00,350,store,exciting,Approved,3YMU66OBIOB4YG4V3I650LX512CHGQ
A3CRUF9Q168RA3,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:23:10+09:00,50,store,exciting,Approved,3PZDLQMM0UON2EL8IB7FNQ6OER4C2V
A2KCSE89FG1HKS,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:23:33+09:00,50,renewable,peace,Approved,3MH9DQ757XF932AF3HD4J0MVVAFUG5
A2C6876C0N6U5C,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:23:58+09:00,350,renewable,peace,Approved,3U5JL4WY5LCL8QBQDLMQUIOWZNO4XL
A2JQ6MZRBU8LWZ,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:24:21+09:00,350,renewable,peace,Approved,3NPFYT4IZD71K64A8MOR37LZPSWXG0
AMVT29COZ2J04,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:24:41+09:00,50,renewable,sad,Approved,3U5JL4WY5LCL8QBQDLMQUIOWZNOX4E
A3N28FOI4T6KJ7,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:24:44+09:00,350,renewable,peace,Approved,3QY7M81QH8PC7DU2G0587004UGZ7KJ
A3UGP7X1OS1XV1,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:25:09+09:00,350,renewable,peace,Approved,3ERMJ6L4DZV7X1U51CIOMDS8JLU7MO
A253BJRFCZJWBY,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:25:42+09:00,350,renewable,peace,Approved,3PQ8K71NHYNOE2JEBC43NDZYQCBAAY
A1IRIIQQ1NHZIU,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:26:07+09:00,350,renewable,peace,Approved,3WJ1OXY92BJAVEQZEEKPRMT30OBA8U
A1Q63TJFE1NFH6,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:26:33+09:00,350,renewable,peace,Approved,3JZQSN0I3RDKKKDP8SI5X0LSLN1FGS
A3T8ECGP2ITMZ,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:26:53+09:00,350,renewable,peace,Approved,3WQQ9FUS6BXFEOVRKSKLMXD9I6W8BN
AORU8AQ1FU44S,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 00:31:29+09:00,50,renewable,exciting,Approved,308XBLVESJ7LWTANJ1QLDE8E8YQRBO
A1A7Q66CU3QFOH,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 01:26:54+09:00,idk,idk,sad,Approved,3OB0CAO74IS4K7PVXOSB7L496Z6YHB
A1PUYY1KSUDD45,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 01:27:37+09:00,350,store,sad,Approved,3D3VGR7TA1IGTY6A48BFVVA2K7BR3X
AP9FWLBQ6U63D,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 01:29:59+09:00,350,store,peace,Approved,3G5F9DBFOQ0NGDUQSD5R0M0FOI8HVP
A9COHO1Q7OWM6,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 01:31:37+09:00,350,renewable,exciting,Approved,3PS7W85Z805FOF8IP6HKMNE68KL9TC
A3GJAFWELU61N,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 01:33:23+09:00,idk,idk,sad,Approved,3DUZQ9U6SNRC6M8637HQ407HXTQVSP
A1V11NV65IXG1P,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 01:36:47+09:00,350,renewable,exciting,Approved,3SB4CE2TJWY0AFR7MMWH7LAWRYTXA0
A3048A051U0QZZ,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 01:57:13+09:00,350,store,horror,Approved,3J4Q2Z4UTZ6D8VTY1DXHV2BUMFNWQT
A5ZFQ5FX2LUMA,3SZYX62S5H372AB5JBW0HRLSDBG572,stask1,2024-03-22 02:36:33+09:00,350,idk,exciting,Approved,3R6P78PK7LEU3PVQ3CNUE40TCYKTGT
